date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2018-06-21,112.48,48.8987,7518.3457,2954.2148,2136.0032,2.1191,2.8967,94.862,14.64
2018-06-22,110.95,48.267,7497.5328,2959.7984,2131.7053,2.1361,2.8949,94.52,13.77
2018-06-25,108.31,46.9001,7331.5509,2919.176,2114.8413,2.1228,2.8803,94.289,17.33
2018-06-26,109.37,47.3972,7362.8326,2925.6116,2113.8233,2.1319,2.8766,94.676,15.92
2018-06-27,106.91,46.0302,7260.1955,2900.4387,2119.6953,2.1223,2.8256,95.29,17.91
2018-06-28,107.97,46.5687,7325.1615,2918.7478,2110.2053,2.1117,2.8365,95.312,16.85
2018-06-29,108.46,46.5791,7334.7456,2921.1434,2096.4683,2.1285,2.8601,94.47,16.09
2018-07-02,108.67,47.2211,7394.9489,2930.2374,2087.1433,2.1423,2.8711,94.871,15.6
2018-07-03,108.84,46.7551,7308.193,2915.7426,2101.5051,2.1344,2.8309,94.591,16.14
2018-07-04,108.84,46.7551,7308.193,2915.7426,2105.7573,2.1344,2.8309,94.531,16.14
2018-07-05,109.19,47.3972,7399.7421,2941.586,2104.3223,2.1394,2.8291,94.395,14.97
2018-07-06,109.84,48.3602,7510.4926,2966.7441,2090.9111,2.1383,2.8217,93.963,13.37
2018-07-09,110.03,48.8469,7582.1432,2993.7825,2093.3442,2.1391,2.8564,94.077,12.69
2018-07-10,109.59,48.6295,7589.0209,3004.2455,2090.9912,2.1312,2.8491,94.158,12.64
2018-07-11,109.83,48.588,7548.7759,2982.9343,2081.4563,2.1217,2.8491,94.719,13.63
2018-07-12,112.28,49.4476,7676.1905,3009.3314,2090.2493,2.1161,2.8454,94.827,12.58
2018-07-13,111.74,49.4372,7686.1632,3012.5855,2072.7244,2.1196,2.8271,94.677,12.18
2018-07-16,111.95,48.6088,7667.4892,3009.6305,2072.6492,2.1136,2.8582,94.511,12.83
2018-07-17,113.46,49.1369,7715.4142,3021.6362,2058.8643,2.1029,2.86,94.985,12.06
2018-07-18,113.01,48.9919,7701.0753,3028.1644,2062.4854,2.0923,2.8692,95.085,12.1
2018-07-19,111.94,49.2197,7661.7161,3016.5061,2054.3184,2.0815,2.838,95.164,12.87
2018-07-20,111.22,48.9505,7659.4965,3013.7742,2060.3403,2.115,2.8931,94.476,12.86
2018-07-23,111.45,48.7848,7681.9532,3019.3137,2048.4832,2.1216,2.9541,94.632,12.62
2018-07-24,109.4,47.5111,7717.9775,3033.8989,2049.8184,2.1204,2.9486,94.613,12.41
2018-07-25,111.14,48.5259,7824.625,3061.5408,2053.6643,2.1292,2.9746,94.233,12.29
2018-07-26,110.74,48.1531,7712.246,3052.2574,2053.8442,2.1236,2.9764,94.785,12.14
2018-07-27,107.49,46.3098,7603.8999,3032.235,2053.6172,2.1265,2.9542,94.669,13.03
2018-07-30,104.46,45.15,7496.4043,3015.0322,2041.0773,2.1324,2.9728,94.348,14.26
2018-07-31,104.95,46.1338,7537.1765,3029.8551,2047.9702,2.1272,2.9598,94.554,12.83
2018-08-01,105.3,46.3202,7579.813,3026.7029,2039.7672,2.1366,3.0064,94.661,13.15
2018-08-02,107.48,47.5007,7683.2856,3041.935,2039.2283,2.1301,2.9859,95.17,12.19
2018-08-03,106.51,47.0865,7707.6107,3056.4669,2053.8323,2.1205,2.9488,95.161,11.64
2018-08-06,108.1,47.5732,7754.3247,3067.5786,2044.3423,2.1154,2.9395,95.358,11.27
2018-08-07,107.93,48.2567,7779.0596,3076.2664,2042.1252,2.1323,2.973,95.186,10.93
2018-08-08,107.54,48.3084,7786.701,3075.5483,2044.8822,2.1276,2.96,95.092,10.85
2018-08-09,108.74,48.4845,7784.0456,3071.9114,2057.1133,2.1106,2.9258,95.504,11.27
2018-08-10,109.32,48.5984,7726.1367,3050.9788,2074.9382,2.1003,2.8732,96.357,13.16
2018-08-13,108.1,48.267,7718.7899,3038.8112,2045.9532,2.0967,2.8786,96.391,14.78
2018-08-14,108.27,48.5466,7766.8696,3058.4968,2058.7693,2.0981,2.8985,96.731,13.31
2018-08-15,106.52,47.5525,7673.3791,3035.7996,2025.3542,2.0866,2.8623,96.696,14.64
2018-08-16,107.47,48.0496,7695.3492,3060.7578,2018.6193,2.0885,2.8659,96.645,13.45
2018-08-17,106.77,47.4593,7699.1671,3071.1786,2024.7583,2.0882,2.8605,96.101,12.64
2018-08-20,107.83,48.0288,7692.8577,3078.7491,2027.9922,2.0764,2.819,95.9,12.49
2018-08-21,109.12,49.054,7719.8991,3085.2341,2021.7092,2.084,2.8298,95.256,12.86
2018-08-22,109.86,49.0955,7748.9123,3084.0869,2016.5432,2.0854,2.8189,95.146,12.25
2018-08-23,110.06,49.023,7737.7243,3079.0635,2008.9113,2.0914,2.8261,95.666,12.41
2018-08-24,111.01,49.7686,7812.4105,3098.1853,2028.4582,2.1013,2.8098,95.146,11.99
2018-08-27,112.0,50.6177,7889.3615,3122.3082,2028.9723,2.1116,2.8459,94.779,12.16
2018-08-28,112.28,50.7316,7900.9673,3123.1673,2008.8232,2.1165,2.8804,94.72,12.5
2018-08-29,112.53,51.3944,7995.0247,3141.2435,2015.9222,2.1168,2.884,94.6,12.25
2018-08-30,111.9,51.3633,7977.3109,3127.8386,2011.2023,2.1042,2.855,94.723,13.53
2018-08-31,112.01,51.4669,7989.7111,3128.5773,2018.7262,2.0903,2.8604,95.14,12.86
2018-09-03,112.01,51.4669,7989.7111,3128.5773,2022.4502,2.0903,2.8604,95.14,12.86
2018-09-04,112.47,50.918,7956.9015,3123.6871,2012.2212,2.1024,2.8985,95.439,13.16
2018-09-05,109.35,49.6961,7853.4933,3114.9552,2012.5453,2.1002,2.9022,95.184,13.91
2018-09-06,108.9,48.7123,7781.527,3104.4958,2019.3462,2.0864,2.8731,95.021,14.65
2018-09-07,109.69,48.3913,7757.6077,3097.8801,2023.7073,2.1065,2.9388,95.365,14.88
2018-09-10,110.89,48.5259,7775.7951,3103.7594,2016.9532,2.1,2.9314,95.15,14.16
2018-09-11,112.04,49.1162,7839.1019,3115.5699,2019.8363,2.1211,2.9755,95.249,13.22
2018-09-12,112.51,49.2715,7818.495,3116.7192,2029.3822,2.1207,2.9626,94.799,13.14
2018-09-13,113.49,49.6443,7896.3201,3134.0022,2010.3373,2.1018,2.97,94.518,12.37
2018-09-14,112.61,49.955,7879.4136,3135.3409,2010.2223,2.1087,2.9959,94.927,12.07
2018-09-17,109.19,48.9608,7763.7417,3117.9236,2011.1382,2.108,2.9867,94.496,13.68
2018-09-18,109.7,49.8514,7826.7029,3134.7633,2008.6853,2.136,3.0551,94.64,12.79
2018-09-19,109.05,49.8204,7822.442,3138.7021,2017.0002,2.1459,3.0626,94.537,11.75
2018-09-20,109.93,50.0482,7904.6525,3163.4508,2004.7872,2.1497,3.0626,93.912,11.8
2018-09-21,109.24,48.8366,7864.9989,3162.3547,2003.0083,2.1535,3.0628,94.22,11.68
2018-09-24,109.18,49.0126,7883.4628,3151.2366,1995.7292,2.1581,3.0889,94.185,12.2
2018-09-25,109.88,49.4683,7898.5431,3147.3508,1996.2562,2.1634,3.0964,94.133,12.42
2018-09-26,109.7,49.5097,7898.4386,3136.9984,1989.8633,2.1474,3.048,94.193,12.89
2018-09-27,109.61,49.9239,7968.363,3146.2507,1987.2212,2.1482,3.0518,94.894,12.41
2018-09-28,109.06,49.023,7966.3578,3146.3614,2011.5293,2.1449,3.0612,95.132,12.12
2018-10-01,108.56,49.0955,7984.9482,3157.8387,2008.3712,2.1419,3.0836,95.298,12.0
2018-10-02,105.92,47.8321,7967.8055,3156.6973,2037.7292,2.1341,3.0631,95.507,12.05
2018-10-03,106.54,47.9253,7977.3627,3158.9433,2040.2682,2.1662,3.1813,95.762,11.61
2018-10-04,104.2,46.4237,7824.7817,3133.8771,2038.2352,2.1602,3.187,95.751,14.22
2018-10-05,102.94,45.5435,7729.7247,3116.6003,2043.5912,2.1722,3.2328,95.624,14.82
2018-10-08,101.04,44.6944,7681.4701,3115.369,2022.0272,2.1722,3.2328,95.761,15.69
2018-10-09,100.15,44.9015,7701.221,3111.8586,2024.8113,2.1705,3.2063,95.668,15.95
2018-10-10,96.38,42.5611,7359.4747,3009.6168,2028.3993,2.1535,3.1629,95.508,22.96
2018-10-11,95.54,42.1469,7275.4067,2947.7131,2065.5103,2.1241,3.1498,95.017,24.98
2018-10-12,98.57,43.5138,7477.2242,2989.9062,2059.0632,2.1251,3.1613,95.221,21.31
2018-10-15,98.47,43.1203,7384.7254,2972.3195,2072.3462,2.1297,3.1557,95.059,21.3
2018-10-16,101.61,45.1811,7601.7748,3036.2949,2069.6782,2.13,3.1633,95.048,17.62
2018-10-17,101.06,44.9118,7604.0732,3035.6475,2078.7273,2.1368,3.205,95.575,17.4
2018-10-18,98.49,43.5967,7434.2657,2992.2451,2093.1113,2.112,3.1786,95.9,20.06
2018-10-19,96.01,42.789,7425.0095,2991.2487,2083.2163,2.1145,3.1921,95.713,19.89
2018-10-22,96.7,42.9132,7460.5088,2978.4631,2084.8423,2.1115,3.1978,96.013,19.64
2018-10-23,96.53,43.2446,7437.0654,2962.1969,2097.6043,2.0907,3.1676,95.961,20.71
2018-10-24,93.2,40.7903,7092.807,2870.7702,2118.1372,2.0726,3.1035,96.434,25.23
2018-10-25,95.72,42.6958,7330.2107,2924.2385,2118.8413,2.0491,3.1167,96.679,24.22
2018-10-26,93.76,42.354,7158.886,2873.5768,2115.9302,2.0683,3.0755,96.359,24.16
2018-10-29,92.62,41.9295,7014.1913,2854.7649,2113.8792,2.0631,3.0849,96.579,24.7
2018-10-30,94.68,42.9961,7115.3956,2899.7408,2108.1921,2.0572,3.1227,97.011,23.35
2018-10-31,96.16,44.0938,7279.6681,2931.3004,2100.1992,2.062,3.1435,97.127,21.23
2018-11-01,98.24,46.3098,7386.3173,2962.3299,2114.5222,2.0288,3.1303,96.277,19.34
2018-11-02,97.81,47.0969,7277.7769,2943.8852,2117.4893,2.0608,3.2121,96.542,19.51
2018-11-05,96.62,46.4134,7248.3535,2960.4465,2111.7722,2.0672,3.2008,96.279,19.96
2018-11-06,95.86,46.4237,7303.6923,2979.2157,2099.7454,2.0743,3.2276,96.317,19.91
2018-11-07,97.75,47.5939,7527.6255,3042.4314,2099.2302,2.0834,3.2355,95.997,16.36
2018-11-08,96.69,46.8483,7485.1766,3036.3964,2106.2153,2.0765,3.2373,96.724,16.72
2018-11-09,94.73,45.9532,7360.4596,3008.9852,2081.2131,2.0535,3.1819,96.905,17.36
2018-11-12,92.22,44.2802,7140.8216,2949.7037,2092.9773,2.0535,3.1819,97.542,20.45
2018-11-13,92.22,44.6426,7142.7142,2945.4295,2082.6672,2.0334,3.1397,97.303,20.02
2018-11-14,91.95,44.1041,7082.5811,2923.9089,2093.7202,2.013,3.125,96.803,21.25
2018-11-15,94.04,45.3985,7210.3098,2955.8322,2094.7532,2.0163,3.1103,96.927,19.98
2018-11-16,94.25,45.2225,7185.8347,2962.6251,2090.4973,2.0288,3.0628,96.465,18.14
2018-11-19,89.69,43.0582,6951.4359,2913.4034,2090.4644,2.0023,3.0628,96.193,20.1
2018-11-20,89.16,42.2712,6830.3718,2860.7383,2101.5003,1.9818,3.0628,96.836,22.48
2018-11-21,90.96,43.2239,6881.7455,2869.6823,2105.9172,1.9896,3.0627,96.712,20.8
2018-11-22,90.96,43.2239,6881.7455,2869.6823,2107.3572,1.9892,3.0627,96.712,20.8
2018-11-23,91.35,43.1928,6831.1867,2851.0213,2110.0003,1.9667,3.039,96.916,21.52
2018-11-26,93.36,44.4769,6989.2669,2895.6456,2110.5794,1.9608,3.0535,97.074,18.9
2018-11-27,93.03,44.042,7013.0238,2905.1164,2104.2244,1.9167,3.0572,97.369,19.02
2018-11-28,95.84,45.7506,7235.4759,2972.0488,2101.1262,1.9505,3.059,96.786,18.49
2018-11-29,96.31,45.616,7213.8619,2966.2318,2101.5723,1.9879,3.0298,96.778,18.79
2018-11-30,96.82,46.0302,7273.1122,2991.0269,2109.3801,1.9687,2.9879,97.272,18.07
2018-12-03,98.25,47.1486,7391.5081,3023.7565,2119.9793,1.9624,2.9697,97.04,16.44
2018-12-04,95.27,44.8083,7112.2965,2926.0604,2135.9434,1.9421,2.9136,96.965,20.74
2018-12-05,95.27,44.8083,7112.2965,2926.0604,2133.0603,1.9425,2.9136,97.07,20.74
2018-12-06,96.53,45.0879,7159.9691,2922.5356,2128.0293,1.9091,2.8955,96.81,21.19
2018-12-07,93.95,43.5967,6923.8074,2854.8407,2144.5852,1.9042,2.845,96.514,23.23
2018-12-10,94.69,44.0523,6996.5289,2859.8933,2143.3252,1.8627,2.8575,97.219,22.64
2018-12-11,94.61,43.9695,7019.0385,2859.0182,2148.4072,1.8291,2.879,97.388,21.76
2018-12-12,95.7,44.8497,7081.5626,2874.5451,2142.9182,1.8376,2.9096,97.044,21.46
2018-12-13,94.55,44.1559,7086.8261,2874.418,2138.1692,1.8425,2.9131,97.064,20.65
2018-12-14,93.89,43.255,6905.6651,2819.8964,2143.4224,1.828,2.8895,97.443,21.63
2018-12-17,89.22,41.3392,6752.1898,2761.4766,2147.4854,1.8149,2.857,97.1,24.52
2018-12-18,89.71,41.3081,6798.3924,2761.8725,2151.0403,1.8163,2.8175,97.104,25.58
2018-12-19,88.67,40.6764,6642.82,2719.6135,2136.9463,1.7824,2.7548,97.035,25.58
2018-12-20,86.55,39.1645,6538.3336,2676.7809,2152.7122,1.7807,2.8065,96.276,28.38
2018-12-21,83.91,37.1245,6332.3979,2621.6705,2163.6902,1.7651,2.7902,96.956,30.11
2018-12-24,83.43,36.5964,6178.2289,2550.7855,2177.4102,1.7505,2.7383,96.553,36.07
2018-12-25,83.43,36.5964,6178.2289,2550.7855,2176.6592,1.7493,2.7383,96.581,36.07
2018-12-26,87.54,38.8539,6558.8288,2677.3365,2173.9373,1.7754,2.8079,97.05,30.41
2018-12-27,88.12,38.904,6585.8909,2700.4349,2182.3272,1.7581,2.7666,96.481,29.96
2018-12-28,88.29,39.2995,6583.1537,2697.5221,2185.0713,1.732,2.7182,96.402,28.34
2018-12-31,88.82,39.7484,6630.7869,2720.8215,2188.5493,1.7139,2.6842,96.173,25.42
2019-01-01,88.82,39.7484,6630.7869,2720.8215,2188.0603,1.7139,2.6842,96.085,25.42
2019-01-02,87.94,39.9942,6663.1659,2724.2786,2214.8494,1.6886,2.6204,96.819,23.22
2019-01-03,85.71,38.6796,6440.7839,2657.5347,2221.5362,1.6786,2.5535,96.305,25.45
2019-01-04,89.3,41.0737,6729.4867,2748.783,2206.8814,1.761,2.6677,96.179,21.38
2019-01-07,92.12,42.8586,6798.1995,2768.063,2197.3963,1.7807,2.696,95.666,21.4
2019-01-08,93.36,42.9868,6864.8377,2794.9606,2197.3743,1.821,2.728,95.903,20.47
2019-01-09,94.06,44.3335,6916.1276,2807.3039,2191.6653,1.8258,2.71,95.219,19.98
2019-01-10,94.15,44.5579,6937.3453,2819.9933,2188.2002,1.817,2.7421,95.539,19.5
2019-01-11,94.05,44.6541,6916.8715,2819.588,2199.9263,1.8301,2.7007,95.67,18.19
2019-01-14,92.69,43.8525,6853.627,2805.0777,2202.6343,1.8047,2.7024,95.61,19.07
2019-01-15,94.54,45.1885,6988.3726,2835.2155,2209.6734,1.8126,2.7112,96.039,18.6
2019-01-16,94.7,45.2206,6987.241,2841.5885,2220.1392,1.8143,2.7218,96.059,19.04
2019-01-17,95.54,45.5733,7039.5152,2863.4414,2219.1563,1.8209,2.7504,96.065,18.06
2019-01-18,96.6,45.7443,7108.8369,2901.2684,2204.6821,1.8235,2.7842,96.336,17.8
2019-01-21,96.6,45.7443,7108.8369,2901.2684,2203.0213,1.8231,2.7842,96.336,17.8
2019-01-22,95.06,43.938,6964.4516,2860.3072,2212.9243,1.7996,2.7392,96.303,20.8
2019-01-23,95.02,43.4998,6976.9727,2866.612,2204.5042,1.7934,2.7409,96.123,19.52
2019-01-24,96.41,44.4404,7022.8553,2870.6445,2216.4654,1.7732,2.7157,96.601,18.89
2019-01-25,98.21,45.4985,7111.7288,2895.1134,2236.6223,1.7833,2.7585,95.794,17.42
2019-01-28,98.0,44.5473,7017.1344,2872.3959,2230.5672,1.7747,2.744,95.746,18.87
2019-01-29,97.07,44.0877,6949.7616,2868.2535,2243.6133,1.7747,2.7098,95.821,19.13
2019-01-30,98.16,45.1778,7134.0763,2913.1781,2248.6673,1.8288,2.6775,95.34,17.66
2019-01-31,99.49,46.0115,7238.0147,2938.8528,2257.7293,1.863,2.6293,95.578,16.57
2019-02-01,99.74,46.0756,7205.193,2941.886,2250.6453,1.8716,2.6842,95.579,16.14
2019-02-04,100.85,46.8131,7293.6818,2961.8745,2243.7493,1.8729,2.7235,95.852,15.73
2019-02-05,101.95,46.9413,7360.4207,2975.845,2255.6043,1.8743,2.6983,96.067,15.57
2019-02-06,101.72,46.9841,7335.0818,2969.5105,2249.2473,1.8575,2.6946,96.39,15.38
2019-02-07,100.57,45.413,7238.2406,2942.1541,2259.4532,1.8401,2.6572,96.507,16.37
2019-02-08,101.9,45.9474,7249.825,2945.1224,2267.3352,1.8276,2.6339,96.637,15.72
2019-02-11,101.84,46.407,7245.8003,2947.241,2268.7652,1.8243,2.6536,97.057,15.97
2019-02-12,103.41,47.294,7356.4192,2985.4411,2263.4344,1.8412,2.6877,96.709,15.43
2019-02-13,103.72,47.604,7357.6881,2994.7126,2268.7564,1.8667,2.7021,97.129,15.65
2019-02-14,104.63,47.7323,7366.0204,2987.8173,2272.4622,1.8567,2.6536,96.978,16.22
2019-02-15,105.49,48.2987,7400.4292,3020.5446,2289.4912,1.865,2.6626,96.904,14.91
2019-02-18,105.49,48.2987,7400.4292,3020.5446,2294.4964,1.865,2.6626,96.904,14.91
2019-02-19,105.69,48.3308,7412.4185,3025.2934,2312.0894,1.8768,2.6339,96.52,14.88
2019-02-20,105.64,48.7262,7411.371,3031.261,2309.0713,1.8941,2.6447,96.454,14.02
2019-02-21,105.22,47.775,7382.8477,3020.8312,2283.4412,1.9132,2.6914,96.605,14.46
2019-02-22,109.17,48.9186,7441.0591,3040.2894,2294.1543,1.9223,2.6518,96.507,13.51
2019-02-25,109.88,49.5813,7467.1495,3044.461,2286.2093,1.9289,2.6626,96.413,14.85
2019-02-26,110.14,49.2072,7475.3245,3042.0894,2282.1602,1.9232,2.6357,96.003,15.17
2019-02-27,112.2,49.934,7469.1136,3040.9003,2270.3343,1.9374,2.6825,96.154,14.7
2019-02-28,111.82,49.763,7450.4985,3033.2134,2258.7403,1.9442,2.715,96.157,14.78
2019-03-01,111.92,50.0195,7507.226,3054.2936,2226.9912,1.9583,2.7531,96.527,13.57
2019-03-04,110.13,49.4103,7506.4492,3042.5172,2220.0733,1.9389,2.7223,96.682,14.63
2019-03-05,110.42,49.5492,7512.7056,3039.1709,2227.7942,1.9246,2.7169,96.866,14.74
2019-03-06,108.64,48.4804,7466.9441,3019.4879,2224.6482,1.9133,2.6934,96.873,15.74
2019-03-07,108.04,47.6361,7377.9667,2995.5892,2246.3084,1.908,2.6393,97.667,16.59
2019-03-08,107.99,47.946,7366.2176,2989.4893,2259.2503,1.9027,2.6285,97.306,16.05
2019-03-11,110.28,49.6133,7521.9587,3033.3703,2249.6502,1.9102,2.6393,97.215,14.33
2019-03-12,110.53,49.7523,7561.0804,3042.4627,2255.1563,1.8998,2.6015,96.935,13.77
2019-03-13,110.49,50.1691,7619.5633,3063.8237,2260.3294,1.9209,2.6213,96.55,13.41
2019-03-14,111.17,49.8485,7605.9163,3062.1955,2242.5613,1.9397,2.6303,96.785,13.5
2019-03-15,111.42,50.2225,7673.2722,3077.587,2249.0174,1.9448,2.5871,96.595,12.88
2019-03-18,111.36,50.0729,7693.5292,3089.0238,2248.6314,1.9606,2.6033,96.524,13.1
2019-03-19,111.45,50.2119,7717.8441,3088.691,2251.1822,1.9537,2.6123,96.383,13.56
2019-03-20,111.58,50.3401,7751.9141,3079.737,2249.1712,1.9561,2.5263,95.761,13.91
2019-03-21,112.84,51.3768,7870.0925,3113.3266,2251.3482,1.9593,2.5369,96.495,13.63
2019-03-22,109.33,49.2179,7694.4738,3054.4861,2273.3233,1.9047,2.439,96.651,16.48
2019-03-25,109.12,49.111,7684.9162,3052.1551,2284.9763,1.8681,2.3983,96.566,16.33
2019-03-26,109.24,49.3248,7720.8255,3074.0847,2283.9942,1.8646,2.423,96.736,14.68
2019-03-27,107.43,48.7904,7675.9803,3059.8445,2277.7603,1.8268,2.3665,96.774,15.15
2019-03-28,107.85,49.3141,7689.4671,3071.314,2248.3113,1.8615,2.3946,97.202,14.43
2019-03-29,108.9,49.9447,7750.7058,3092.1345,2253.3853,1.8749,2.405,97.284,13.71
2019-04-01,108.68,50.6928,7855.3788,3127.9284,2246.1533,1.9094,2.5009,97.232,13.4
2019-04-02,108.95,51.0989,7878.5919,3128.1071,2256.3743,1.9034,2.4741,97.361,13.36
2019-04-03,109.58,52.1357,7926.2124,3134.8276,2247.0174,1.9096,2.5241,97.091,13.74
2019-04-04,107.54,51.441,7923.1865,3142.078,2252.1314,1.9064,2.5151,97.308,13.58
2019-04-05,107.92,52.2746,7963.3984,3156.6707,2251.7752,1.9117,2.4954,97.395,12.82
2019-04-08,107.11,52.1677,7985.3589,3160.0396,2252.6702,1.9247,2.5222,97.05,13.18
2019-04-09,107.06,51.6227,7952.6418,3141.8242,2264.5633,1.9139,2.5006,97.006,14.28
2019-04-10,107.35,52.3494,7997.8243,3153.014,2269.2503,1.9346,2.4649,96.946,13.3
2019-04-11,107.35,51.6761,7980.3818,3153.1749,2246.3892,1.9359,2.497,97.177,13.02
2019-04-12,107.84,51.7937,8015.3299,3174.3272,2234.0164,1.9637,2.5651,96.972,12.01
2019-04-15,106.87,51.2486,8016.3492,3172.4024,2228.4033,1.9529,2.5543,96.942,12.32
2019-04-16,107.31,51.6013,8043.2591,3174.0183,2213.5772,1.9544,2.5904,97.043,12.18
2019-04-17,105.95,50.2867,8070.5682,3167.1151,2205.2532,1.9482,2.594,97.009,12.6
2019-04-18,105.29,50.3294,8080.025,3172.1933,2221.4922,1.951,2.5596,97.474,12.09
2019-04-19,105.29,50.3294,8080.025,3172.1933,2218.3223,1.951,2.5596,97.378,12.09
2019-04-22,106.06,50.5004,8105.012,3175.4887,2215.0342,1.9553,2.5885,97.287,12.42
2019-04-23,107.99,51.7616,8207.2759,3203.7248,2216.4522,1.9614,2.565,97.636,12.28
2019-04-24,107.45,51.3127,8179.6406,3196.707,2237.2022,1.9639,2.5181,98.173,13.14
2019-04-25,107.13,50.8531,8213.8012,3195.5276,2243.9573,1.9755,2.5325,98.203,13.25
2019-04-26,108.44,50.9707,8224.1959,3210.5962,2257.6302,1.9712,2.4982,98.006,12.73
2019-04-29,109.85,51.0776,8237.1837,3214.1894,2238.1092,1.9617,2.5252,97.857,13.11
2019-04-30,109.41,50.4684,8176.7625,3217.3328,2242.3723,1.9497,2.5018,97.479,13.12
2019-05-01,108.48,49.9981,8145.6483,3193.2243,2224.5132,1.9132,2.4999,97.686,14.8
2019-05-02,108.1,50.2439,8116.4741,3186.5749,2224.3032,1.8953,2.5414,97.832,14.42
2019-05-03,109.67,51.7188,8245.0293,3217.6024,2234.8943,1.9108,2.525,97.52,12.87
2019-05-06,110.03,52.1784,8192.141,3203.4824,2236.4903,1.9079,2.4692,97.515,15.44
2019-05-07,107.93,50.5539,8030.3829,3150.6107,2244.6343,1.8737,2.4566,97.628,19.32
2019-05-08,106.57,49.624,8007.0648,3145.641,2237.6834,1.8654,2.4835,97.623,19.4
2019-05-09,106.95,49.1965,7970.8155,3137.2356,2239.4112,1.8558,2.4423,97.373,19.1
2019-05-10,106.25,49.4209,7977.9767,3149.9825,2239.0772,1.8859,2.4672,97.33,16.04
2019-05-13,101.47,46.6955,7702.1457,3074.0957,2264.4134,1.8541,2.4015,97.319,20.55
2019-05-14,104.67,47.5933,7784.2362,3099.0889,2263.6414,1.8672,2.4104,97.526,18.06
2019-05-15,106.35,48.1705,7894.0339,3117.7993,2263.6963,1.8448,2.3732,97.569,16.44
2019-05-16,108.31,48.3949,7975.8084,3146.4448,2252.1004,1.8503,2.3944,97.855,15.29
2019-05-17,106.39,46.9841,7895.898,3128.3916,2239.3303,1.8244,2.3909,97.995,15.96
2019-05-20,104.58,45.8832,7762.4298,3107.3289,2238.5384,1.8231,2.4157,97.933,16.31
2019-05-21,105.77,46.92,7840.8532,3133.8098,2233.9383,1.84,2.4264,98.062,14.95
2019-05-22,105.21,46.2039,7809.1412,3125.0162,2233.5213,1.8007,2.382,98.041,14.75
2019-05-23,103.33,44.932,7690.6693,3088.1124,2245.3462,1.7634,2.3185,97.856,16.92
2019-05-24,104.01,45.0389,7683.3343,3092.7492,2241.7473,1.771,2.3202,97.613,15.85
2019-05-27,104.01,45.0389,7683.3343,3092.7492,2252.0552,1.771,2.3202,97.613,15.85
2019-05-28,104.25,44.7717,7659.5717,3066.8739,2241.1301,1.7365,2.2658,97.952,17.5
2019-05-29,103.56,44.3762,7594.9524,3045.7599,2247.9153,1.7554,2.2605,98.144,17.9
2019-05-30,104.13,44.6862,7626.117,3052.5587,2264.1944,1.7498,2.2133,98.142,17.3
2019-05-31,102.92,43.5319,7502.506,3012.8749,2286.2583,1.742,2.1246,97.75,18.71
2019-06-03,100.38,42.9013,7344.6872,3004.5726,2304.6414,1.7328,2.071,97.142,18.86
2019-06-04,103.07,44.6755,7543.3343,3069.1213,2303.9873,1.7625,2.1296,97.072,16.97
2019-06-05,104.25,45.0068,7601.0617,3094.5503,2318.7264,1.7704,2.1348,97.32,16.09
2019-06-06,104.81,45.0282,7660.3428,3114.3827,2316.5772,1.7594,2.1174,97.044,15.93
2019-06-07,106.92,46.1825,7809.2181,3147.3748,2314.0962,1.7494,2.0809,96.544,16.3
2019-06-10,107.4,46.6207,7898.4227,3162.0542,2295.6453,1.7411,2.1484,96.761,15.94
2019-06-11,105.66,46.2787,7911.1365,3161.1116,2291.1624,1.7222,2.1431,96.686,15.99
2019-06-12,106.68,46.1184,7867.3791,3154.7297,2310.7942,1.7034,2.1205,97.0,15.91
2019-06-13,108.16,46.6848,7909.2423,3168.5955,2328.4444,1.6821,2.0945,97.013,15.82
2019-06-14,107.21,46.0329,7875.997,3163.915,2341.2842,1.6399,2.0804,97.572,15.28
2019-06-17,109.41,47.4651,7925.9799,3166.886,2334.9322,1.6224,2.0942,97.558,15.35
2019-06-18,111.29,48.2132,8040.6386,3197.7334,2352.8772,1.645,2.0595,97.644,15.15
2019-06-19,111.79,48.3842,8074.695,3207.2902,2370.0972,1.6893,2.0233,97.117,14.33
2019-06-20,111.7,48.4483,8148.7471,3237.9693,2405.0122,1.7463,2.0284,96.629,14.75
2019-06-21,110.57,48.5659,8139.9992,3234.0914,2407.4334,1.735,2.054,96.22,15.4
2019-06-24,108.19,47.8712,8133.9327,3228.4901,2435.6922,1.7197,2.0143,95.98,15.26
2019-06-25,105.53,47.5185,7995.4572,3197.8313,2448.7693,1.6914,1.985,96.14,16.28
2019-06-26,105.63,47.7643,8032.8565,3193.8853,2423.9903,1.716,2.0468,96.214,16.21
2019-06-27,107.89,48.9721,8065.0455,3206.5783,2425.3233,1.6938,2.014,96.194,15.82
2019-06-28,109.47,51.2806,8079.823,3225.1924,2425.8724,1.7003,2.0051,96.13,15.08
2019-07-01,108.74,51.2165,8182.0547,3249.9594,2399.3902,1.6933,2.024,96.844,14.06
2019-07-02,109.15,50.7035,8216.3548,3259.6013,2457.8194,1.6515,1.974,96.726,12.93
2019-07-03,110.16,51.3661,8278.8996,3285.3958,2459.6624,1.6531,1.9498,96.768,12.57
